Start,DoS,Path,Msg
/wiki/Grand_Theft_Auto_V,6.0,"['https://es.wikipedia.org/wiki/Grand_Theft_Auto_V', 'https://es.wikipedia.org/wiki/Videojuego_de_acci%C3%B3n-aventura', 'https://es.wikipedia.org/wiki/Videojuego', 'https://es.wikipedia.org/wiki/Juego_electr%C3%B3nico', 'https://es.wikipedia.org/wiki/Juego']",OK - short path at /wiki/Juego (last idx: 4).
/wiki/Primer_lord_del_Almirantazgo,18.0,"['https://es.wikipedia.org/wiki/Primer_lord_del_Almirantazgo', 'https://es.wikipedia.org/wiki/Reino_de_Inglaterra', 'https://es.wikipedia.org/wiki/Estado_soberano']",OK - short path at /wiki/Estado_soberano (last idx: 2).
/wiki/Athrostictus,8.0,"['https://es.wikipedia.org/wiki/Athrostictus', 'https://es.wikipedia.org/wiki/Genus', 'https://es.wikipedia.org/wiki/Taxonom%C3%ADa']",OK - short path at /wiki/Taxonom%C3%ADa (last idx: 2).
/wiki/Dominio_de_dragones,-1.0,"['https://es.wikipedia.org/wiki/Dominio_de_dragones', 'https://es.wikipedia.org/wiki/George_R._R._Martin', 'https://es.wikipedia.org/wiki/Escritor']",NOK - short path at /wiki/Escritor (last idx: 2).
"/wiki/Jorge_de_Lencastre,_duque_de_Aveiro",14.0,"['https://es.wikipedia.org/wiki/Jorge_de_Lencastre,_duque_de_Aveiro', 'https://es.wikipedia.org/wiki/Portugal']",OK - short path at /wiki/Portugal (last idx: 1).
/wiki/Conteo_de_referencias,10.0,"['https://es.wikipedia.org/wiki/Conteo_de_referencias', 'https://es.wikipedia.org/wiki/Idioma_ingl%C3%A9s']",OK - short path at /wiki/Idioma_ingl%C3%A9s (last idx: 1).
/wiki/San_Mam%C3%A9s_de_Burgos,17.0,"['https://es.wikipedia.org/wiki/San_Mam%C3%A9s_de_Burgos', 'https://es.wikipedia.org/wiki/Municipio_(Espa%C3%B1a)']",OK - short path at /wiki/Municipio_(Espa%C3%B1a) (last idx: 1).
/wiki/Gephyromantis_striatus,8.0,"['https://es.wikipedia.org/wiki/Gephyromantis_striatus', 'https://es.wikipedia.org/wiki/Especie_(biolog%C3%ADa)']",OK - short path at /wiki/Especie_(biolog%C3%ADa) (last idx: 1).
/wiki/Floridia,13.0,"['https://es.wikipedia.org/wiki/Floridia', 'https://es.wikipedia.org/wiki/Comuna', 'https://es.wikipedia.org/wiki/Entidad_subnacional']",OK - short path at /wiki/Entidad_subnacional (last idx: 2).
/wiki/Manuel_II_de_Portugal,17.0,"['https://es.wikipedia.org/wiki/Manuel_II_de_Portugal', 'https://es.wikipedia.org/wiki/Reyes_de_Portugal', 'https://es.wikipedia.org/wiki/Revoluci%C3%B3n_del_5_de_octubre_de_1910', 'https://es.wikipedia.org/wiki/Primera_Rep%C3%BAblica_Portuguesa', 'https://es.wikipedia.org/wiki/Historia_de_Portugal', 'https://es.wikipedia.org/wiki/Europa']",OK - short path at /wiki/Europa (last idx: 5).
/wiki/Nigel_Mansell,5.0,"['https://es.wikipedia.org/wiki/Nigel_Mansell', 'https://es.wikipedia.org/wiki/Automovilismo']",OK - short path at /wiki/Automovilismo (last idx: 1).
/wiki/Jean-Denis_Bredin,10.0,"['https://es.wikipedia.org/wiki/Jean-Denis_Bredin', 'https://es.wikipedia.org/wiki/Abogado', 'https://es.wikipedia.org/wiki/Letrado', 'https://es.wikipedia.org/wiki/Polis%C3%A9mico', 'https://es.wikipedia.org/wiki/Ling%C3%BC%C3%ADstica']",OK - short path at /wiki/Ling%C3%BC%C3%ADstica (last idx: 4).
/wiki/Curt_%C3%85str%C3%B6m,-1.0,"['https://es.wikipedia.org/wiki/Curt_%C3%85str%C3%B6m', 'https://es.wikipedia.org/wiki/Revista_(g%C3%A9nero)', 'https://es.wikipedia.org/wiki/G%C3%A9nero_dram%C3%A1tico', 'https://es.wikipedia.org/wiki/G%C3%A9nero_literario', 'https://es.wikipedia.org/wiki/Obra_literaria']",NOK - short path at /wiki/Obra_literaria (last idx: 4).
/wiki/Jane_Doe_(%C3%A1lbum),-1.0,"['https://es.wikipedia.org/wiki/Jane_Doe_(%C3%A1lbum)', 'https://es.wikipedia.org/wiki/Mathcore', 'https://es.wikipedia.org/wiki/Grindcore', 'https://es.wikipedia.org/wiki/Hardcore_punk', 'https://es.wikipedia.org/wiki/Gram%C3%A1tica']",NOK - short path at /wiki/Gram%C3%A1tica (last idx: 4).
/wiki/Copa_Bolivia_2014,5.0,"['https://es.wikipedia.org/wiki/Copa_Bolivia_2014', 'https://es.wikipedia.org/wiki/Copa_Bolivia_(Segunda_Divisi%C3%B3n_de_Bolivia)', 'https://es.wikipedia.org/wiki/Competici%C3%B3n_(juego)', 'https://es.wikipedia.org/wiki/Juego']",OK - short path at /wiki/Juego (last idx: 3).
/wiki/Dan_H._Yaalon,8.0,"['https://es.wikipedia.org/wiki/Dan_H._Yaalon', 'https://es.wikipedia.org/wiki/Edafolog%C3%ADa', 'https://es.wikipedia.org/wiki/Suelo', 'https://es.wikipedia.org/wiki/Ser_vivo']",OK - short path at /wiki/Ser_vivo (last idx: 3).
/wiki/Zeinabou_Mindaoudou_Souley,18.0,"['https://es.wikipedia.org/wiki/Zeinabou_Mindaoudou_Souley', 'https://es.wikipedia.org/wiki/Nacionalidad_nigeriana', 'https://es.wikipedia.org/wiki/Nacionalidad', 'https://es.wikipedia.org/wiki/Derecho_internacional']",OK - short path at /wiki/Derecho_internacional (last idx: 3).
/wiki/Gangnam_Style,-1.0,"['https://es.wikipedia.org/wiki/Gangnam_Style', 'https://es.wikipedia.org/wiki/Canci%C3%B3n']",NOK - short path at /wiki/Canci%C3%B3n (last idx: 1).
/wiki/Asonancia,12.0,"['https://es.wikipedia.org/wiki/Asonancia', 'https://es.wikipedia.org/wiki/Figura_ret%C3%B3rica', 'https://es.wikipedia.org/wiki/Tropo_(ret%C3%B3rica)', 'https://es.wikipedia.org/wiki/Ret%C3%B3rica', 'https://es.wikipedia.org/wiki/Teor%C3%ADa_literaria', 'https://es.wikipedia.org/wiki/Ciencia_de_la_literatura', 'https://es.wikipedia.org/wiki/Ling%C3%BC%C3%ADstica']",OK - short path at /wiki/Ling%C3%BC%C3%ADstica (last idx: 6).
/wiki/Jes%C3%BAs_de_Miguel_P%C3%A9rez,-1.0,"['https://es.wikipedia.org/wiki/Jes%C3%BAs_de_Miguel_P%C3%A9rez', 'https://es.wikipedia.org/wiki/Pintura', 'https://es.wikipedia.org/wiki/Arte']",NOK - short path at /wiki/Arte (last idx: 2).
/wiki/Immolation,-1.0,"['https://es.wikipedia.org/wiki/Immolation', 'https://es.wikipedia.org/wiki/Death_metal', 'https://es.wikipedia.org/wiki/Gram%C3%A1tica']",NOK - short path at /wiki/Gram%C3%A1tica (last idx: 2).
/wiki/Fara%C3%B3n_(videojuego),6.0,"['https://es.wikipedia.org/wiki/Fara%C3%B3n_(videojuego)', 'https://es.wikipedia.org/wiki/Videojuego_de_estrategia', 'https://es.wikipedia.org/wiki/Videojuegos', 'https://es.wikipedia.org/wiki/Juego_electr%C3%B3nico']",OK - short path at /wiki/Juego_electr%C3%B3nico (last idx: 3).
/wiki/Arterias_interlobulillares_del_h%C3%ADgado,9.0,"['https://es.wikipedia.org/wiki/Arterias_interlobulillares_del_h%C3%ADgado', 'https://es.wikipedia.org/wiki/Arteria', 'https://es.wikipedia.org/wiki/Vaso_sangu%C3%ADneo', 'https://es.wikipedia.org/wiki/Aparato_circulatorio', 'https://es.wikipedia.org/wiki/Ser_vivo']",OK - short path at /wiki/Ser_vivo (last idx: 4).
/wiki/Tyler_Ennis,-1.0,"['https://es.wikipedia.org/wiki/Tyler_Ennis', 'https://es.wikipedia.org/wiki/Baloncesto']",NOK - short path at /wiki/Baloncesto (last idx: 1).
/wiki/Ana_Mar%C3%ADa_Palma,16.0,"['https://es.wikipedia.org/wiki/Ana_Mar%C3%ADa_Palma', 'https://es.wikipedia.org/wiki/Actriz']",OK - short path at /wiki/Actriz (last idx: 1).
/wiki/Gaillon,20.0,"['https://es.wikipedia.org/wiki/Gaillon', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 1).
/wiki/Juegos_de_las_Islas_de_2011,5.0,"['https://es.wikipedia.org/wiki/Juegos_de_las_Islas_de_2011', 'https://es.wikipedia.org/wiki/Evento_multideportivo', 'https://es.wikipedia.org/wiki/Competici%C3%B3n_(deporte)', 'https://es.wikipedia.org/wiki/Juego']",OK - short path at /wiki/Juego (last idx: 3).
/wiki/Condado_de_Maceda,-1.0,"['https://es.wikipedia.org/wiki/Condado_de_Maceda', 'https://es.wikipedia.org/wiki/T%C3%ADtulos_reales_y_nobiliarios_de_Espa%C3%B1a', 'https://es.wikipedia.org/wiki/Grandeza_de_Espa%C3%B1a', 'https://es.wikipedia.org/wiki/Dignidad', 'https://es.wikipedia.org/wiki/Antonio_Mill%C3%A1n-Puelles', 'https://es.wikipedia.org/wiki/Filosof%C3%ADa']",NOK - short path at /wiki/Filosof%C3%ADa (last idx: 5).
/wiki/Frigor%C3%ADfico_Bories,14.0,"['https://es.wikipedia.org/wiki/Frigor%C3%ADfico_Bories', 'https://es.wikipedia.org/wiki/Puerto_Bories', 'https://es.wikipedia.org/wiki/Chile']",OK - short path at /wiki/Chile (last idx: 2).
/wiki/Cornudo,13.0,"['https://es.wikipedia.org/wiki/Cornudo', 'https://es.wikipedia.org/wiki/Esposo', 'https://es.wikipedia.org/wiki/Derecho']",OK - short path at /wiki/Derecho (last idx: 2).
/wiki/Varig,16.0,"['https://es.wikipedia.org/wiki/Varig', 'https://es.wikipedia.org/wiki/Brasil']",OK - short path at /wiki/Brasil (last idx: 1).
/wiki/Historia_de_Lisboa,15.0,"['https://es.wikipedia.org/wiki/Historia_de_Lisboa', 'https://es.wikipedia.org/wiki/Set%C3%BAbal', 'https://es.wikipedia.org/wiki/Portugal']",OK - short path at /wiki/Portugal (last idx: 2).
/wiki/Mesoscincus,8.0,"['https://es.wikipedia.org/wiki/Mesoscincus', 'https://es.wikipedia.org/wiki/G%C3%A9nero_(biolog%C3%ADa)']",OK - short path at /wiki/G%C3%A9nero_(biolog%C3%ADa) (last idx: 1).
/wiki/Tim_Meadows,16.0,"['https://es.wikipedia.org/wiki/Tim_Meadows', 'https://es.wikipedia.org/wiki/The_Second_City', 'https://es.wikipedia.org/wiki/Chicago', 'https://es.wikipedia.org/wiki/Estado_de_los_Estados_Unidos']",OK - short path at /wiki/Estado_de_los_Estados_Unidos (last idx: 3).
/wiki/Selecci%C3%B3n_de_b%C3%A9isbol_de_Ecuador,18.0,"['https://es.wikipedia.org/wiki/Selecci%C3%B3n_de_b%C3%A9isbol_de_Ecuador', 'https://es.wikipedia.org/wiki/Ecuador']",OK - short path at /wiki/Ecuador (last idx: 1).
/wiki/Anexo:Abierto_de_Australia_2002_(dobles_femenino),8.0,"['https://es.wikipedia.org/wiki/Anexo:Abierto_de_Australia_2002_(dobles_femenino)', 'https://es.wikipedia.org/wiki/Abierto_de_Australia_2002', 'https://es.wikipedia.org/wiki/Abierto_de_Australia', 'https://es.wikipedia.org/wiki/Grand_Slam_(tenis)', 'https://es.wikipedia.org/wiki/Tenis']",OK - short path at /wiki/Tenis (last idx: 4).
/wiki/A_Lyga_2002,-1.0,"['https://es.wikipedia.org/wiki/A_Lyga_2002', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 1).
/wiki/Th%C3%ADch_Nh%E1%BA%A5t_H%E1%BA%A1nh,-1.0,"['https://es.wikipedia.org/wiki/Th%C3%ADch_Nh%E1%BA%A5t_H%E1%BA%A1nh', 'https://es.wikipedia.org/wiki/Gram%C3%A1tica']",NOK - short path at /wiki/Gram%C3%A1tica (last idx: 1).
/wiki/Domnall_B%C3%A1n,-1.0,"['https://es.wikipedia.org/wiki/Domnall_B%C3%A1n', 'https://es.wikipedia.org/wiki/Escocia', 'https://es.wikipedia.org/wiki/Pa%C3%ADses_del_Reino_Unido']",NOK - short path at /wiki/Pa%C3%ADses_del_Reino_Unido (last idx: 2).
/wiki/Tax%C3%B3n_reconstituido,9.0,"['https://es.wikipedia.org/wiki/Tax%C3%B3n_reconstituido', 'https://es.wikipedia.org/wiki/Fenotipo', 'https://es.wikipedia.org/wiki/Biolog%C3%ADa']",OK - short path at /wiki/Biolog%C3%ADa (last idx: 2).
/wiki/USS_Pyro_(AE-1),-1.0,"['https://es.wikipedia.org/wiki/USS_Pyro_(AE-1)', 'https://es.wikipedia.org/wiki/Armada_de_los_Estados_Unidos', 'https://es.wikipedia.org/wiki/Fuerzas_Armadas_de_los_Estados_Unidos', 'https://es.wikipedia.org/wiki/Ej%C3%A9rcito_de_los_Estados_Unidos']",NOK - looped at /wiki/Fuerzas_Armadas_de_los_Estados_Unidos (link idx: 2; last idx: 3)
/wiki/Combat_(peri%C3%B3dico),-1.0,"['https://es.wikipedia.org/wiki/Combat_(peri%C3%B3dico)', 'https://es.wikipedia.org/wiki/Segunda_Guerra_Mundial']",NOK - short path at /wiki/Segunda_Guerra_Mundial (last idx: 1).
/wiki/Michael_Brunner,16.0,"['https://es.wikipedia.org/wiki/Michael_Brunner', 'https://es.wikipedia.org/wiki/Suiza']",OK - short path at /wiki/Suiza (last idx: 1).
/wiki/Gerardo_Gonz%C3%A1lez_(boxeador),19.0,"['https://es.wikipedia.org/wiki/Gerardo_Gonz%C3%A1lez_(boxeador)', 'https://es.wikipedia.org/wiki/Camag%C3%BCey', 'https://es.wikipedia.org/wiki/Cuba', 'https://es.wikipedia.org/wiki/Estado_soberano']",OK - short path at /wiki/Estado_soberano (last idx: 3).
/wiki/Torre_de_La_Pena,15.0,"['https://es.wikipedia.org/wiki/Torre_de_La_Pena', 'https://es.wikipedia.org/wiki/Comarca_de_La_Limia', 'https://es.wikipedia.org/wiki/Provincia_de_Orense', 'https://es.wikipedia.org/wiki/Provincia_de_Espa%C3%B1a', 'https://es.wikipedia.org/wiki/Demarcaci%C3%B3n_administrativa']",OK - short path at /wiki/Demarcaci%C3%B3n_administrativa (last idx: 4).
/wiki/Eduardo_Saborido,16.0,"['https://es.wikipedia.org/wiki/Eduardo_Saborido', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 1).
/wiki/Gobierno_General_de_Varsovia,16.0,"['https://es.wikipedia.org/wiki/Gobierno_General_de_Varsovia', 'https://es.wikipedia.org/wiki/Imperio_alem%C3%A1n', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 2).
/wiki/John_O%27Hurley,16.0,"['https://es.wikipedia.org/wiki/John_O%27Hurley', 'https://es.wikipedia.org/wiki/Actor']",OK - short path at /wiki/Actor (last idx: 1).
/wiki/Oficina_del_Asesor_Especial_sobre_la_Prevenci%C3%B3n_del_Genocidio,-1.0,"['https://es.wikipedia.org/wiki/Oficina_del_Asesor_Especial_sobre_la_Prevenci%C3%B3n_del_Genocidio', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_de_las_Naciones_Unidas', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_internacional', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n']",NOK - short path at /wiki/Organizaci%C3%B3n (last idx: 3).
/wiki/Carlos_Manuel_Torres,5.0,"['https://es.wikipedia.org/wiki/Carlos_Manuel_Torres', 'https://es.wikipedia.org/wiki/%C3%81rbitro_(deporte)', 'https://es.wikipedia.org/wiki/Deporte']",OK - short path at /wiki/Deporte (last idx: 2).
/wiki/Murraya_koenigii,10.0,"['https://es.wikipedia.org/wiki/Murraya_koenigii', 'https://es.wikipedia.org/wiki/%C3%81rbol', 'https://es.wikipedia.org/wiki/Plantae', 'https://es.wikipedia.org/wiki/Biolog%C3%ADa']",OK - short path at /wiki/Biolog%C3%ADa (last idx: 3).
/wiki/Espartaco_y_el_sol_bajo_el_mar,19.0,"['https://es.wikipedia.org/wiki/Espartaco_y_el_sol_bajo_el_mar', 'https://es.wikipedia.org/wiki/France_Animation', 'https://es.wikipedia.org/wiki/Francia']",OK - short path at /wiki/Francia (last idx: 2).
/wiki/Funci%C3%B3n_generadora_de_probabilidad,-1.0,"['https://es.wikipedia.org/wiki/Funci%C3%B3n_generadora_de_probabilidad', 'https://es.wikipedia.org/wiki/Variable_aleatoria', 'https://es.wikipedia.org/wiki/Probabilidad', 'https://es.wikipedia.org/wiki/Certeza_y_opini%C3%B3n', 'https://es.wikipedia.org/wiki/Gram%C3%A1tica']",NOK - short path at /wiki/Gram%C3%A1tica (last idx: 4).
/wiki/Vaillantella,8.0,"['https://es.wikipedia.org/wiki/Vaillantella', 'https://es.wikipedia.org/wiki/G%C3%A9nero_(biolog%C3%ADa)']",OK - short path at /wiki/G%C3%A9nero_(biolog%C3%ADa) (last idx: 1).
/wiki/Parma_(Nueva_York),20.0,"['https://es.wikipedia.org/wiki/Parma_(Nueva_York)', 'https://es.wikipedia.org/wiki/Condado_de_Monroe_(Nueva_York)', 'https://es.wikipedia.org/wiki/Condado']",OK - short path at /wiki/Condado (last idx: 2).
/wiki/Inauguraci%C3%B3n_del_monumento_a_Gunduli%C4%87,20.0,"['https://es.wikipedia.org/wiki/Inauguraci%C3%B3n_del_monumento_a_Gunduli%C4%87', 'https://es.wikipedia.org/wiki/Dubrovnik', 'https://es.wikipedia.org/wiki/Croacia']",OK - short path at /wiki/Croacia (last idx: 2).
/wiki/Saint-Fran%C3%A7ois-Longchamp_(comuna_delegada),20.0,"['https://es.wikipedia.org/wiki/Saint-Fran%C3%A7ois-Longchamp_(comuna_delegada)', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 1).
/wiki/Lago_Superior_(lago_Constanza),18.0,"['https://es.wikipedia.org/wiki/Lago_Superior_(lago_Constanza)', 'https://es.wikipedia.org/wiki/Alemania']",OK - short path at /wiki/Alemania (last idx: 1).
/wiki/Inmigraci%C3%B3n_venezolana_en_Australia,18.0,"['https://es.wikipedia.org/wiki/Inmigraci%C3%B3n_venezolana_en_Australia', 'https://es.wikipedia.org/wiki/Australia']",OK - short path at /wiki/Australia (last idx: 1).
/wiki/Heinz_Christian_Pander,8.0,"['https://es.wikipedia.org/wiki/Heinz_Christian_Pander', 'https://es.wikipedia.org/wiki/Bi%C3%B3logo', 'https://es.wikipedia.org/wiki/Cient%C3%ADfico']",OK - short path at /wiki/Cient%C3%ADfico (last idx: 2).
/wiki/Giambologna_(cr%C3%A1ter),13.0,"['https://es.wikipedia.org/wiki/Giambologna_(cr%C3%A1ter)', 'https://es.wikipedia.org/wiki/Cr%C3%A1ter_de_impacto', 'https://es.wikipedia.org/wiki/Depresi%C3%B3n_(geograf%C3%ADa)', 'https://es.wikipedia.org/wiki/Geomorfolog%C3%ADa', 'https://es.wikipedia.org/wiki/Geograf%C3%ADa', 'https://es.wikipedia.org/wiki/Tierra']",OK - short path at /wiki/Tierra (last idx: 5).
/wiki/Catedral_de_San_Salvador_(Cayena),-1.0,"['https://es.wikipedia.org/wiki/Catedral_de_San_Salvador_(Cayena)', 'https://es.wikipedia.org/wiki/Cayena', 'https://es.wikipedia.org/wiki/Guayana_Francesa', 'https://es.wikipedia.org/wiki/Regiones_de_Francia', 'https://es.wikipedia.org/wiki/Regi%C3%B3n_de_Alta_Francia']",NOK - looped at /wiki/Regiones_de_Francia (link idx: 3; last idx: 4)
/wiki/Elliott_Castro,5.0,"['https://es.wikipedia.org/wiki/Elliott_Castro', 'https://es.wikipedia.org/wiki/Juegos_Ol%C3%ADmpicos']",OK - short path at /wiki/Juegos_Ol%C3%ADmpicos (last idx: 1).
/wiki/Pixxie,13.0,"['https://es.wikipedia.org/wiki/Pixxie', 'https://es.wikipedia.org/wiki/Girl_group', 'https://es.wikipedia.org/wiki/Agrupaci%C3%B3n_musical', 'https://es.wikipedia.org/wiki/Voz_(m%C3%BAsica)', 'https://es.wikipedia.org/wiki/Aparato_fonador', 'https://es.wikipedia.org/wiki/%C3%93rgano_(biolog%C3%ADa)', 'https://es.wikipedia.org/wiki/Biolog%C3%ADa']",OK - short path at /wiki/Biolog%C3%ADa (last idx: 6).
/wiki/John_Hennigan,6.0,"['https://es.wikipedia.org/wiki/John_Hennigan', 'https://es.wikipedia.org/wiki/Lucha_libre_profesional']",OK - short path at /wiki/Lucha_libre_profesional (last idx: 1).
/wiki/Carlos_Neva,-1.0,"['https://es.wikipedia.org/wiki/Carlos_Neva', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 1).
/wiki/Disciplina,2.0,"['https://es.wikipedia.org/wiki/Disciplina', 'https://es.wikipedia.org/wiki/Comportamiento', 'https://es.wikipedia.org/wiki/Psicolog%C3%ADa']",OK - normal path.
/wiki/%EA%9E%A6,10.0,"['https://es.wikipedia.org/wiki/%EA%9E%A6', 'https://es.wikipedia.org/wiki/R', 'https://es.wikipedia.org/wiki/Letra', 'https://es.wikipedia.org/wiki/Grafema', 'https://es.wikipedia.org/wiki/Escritura', 'https://es.wikipedia.org/wiki/Idioma']",OK - short path at /wiki/Idioma (last idx: 5).
/wiki/Hierro_dextr%C3%A1n,14.0,"['https://es.wikipedia.org/wiki/Hierro_dextr%C3%A1n', 'https://es.wikipedia.org/wiki/Dextrano', 'https://es.wikipedia.org/wiki/Polisac%C3%A1rido', 'https://es.wikipedia.org/wiki/Almid%C3%B3n', 'https://es.wikipedia.org/wiki/Pol%C3%ADmero', 'https://es.wikipedia.org/wiki/Macromol%C3%A9cula', 'https://es.wikipedia.org/wiki/Mol%C3%A9cula', 'https://es.wikipedia.org/wiki/Qu%C3%ADmica', 'https://es.wikipedia.org/wiki/Ciencia_natural']",OK - short path at /wiki/Ciencia_natural (last idx: 8).
/wiki/Antonio_Noriega_de_Bada,-1.0,"['https://es.wikipedia.org/wiki/Antonio_Noriega_de_Bada', 'https://es.wikipedia.org/wiki/Principado_de_Asturias', 'https://es.wikipedia.org/wiki/Comunidad_aut%C3%B3noma']",NOK - short path at /wiki/Comunidad_aut%C3%B3noma (last idx: 2).
/wiki/Christensonella_acicularis,8.0,"['https://es.wikipedia.org/wiki/Christensonella_acicularis', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Un_amor_(pel%C3%ADcula_de_2023),13.0,"['https://es.wikipedia.org/wiki/Un_amor_(pel%C3%ADcula_de_2023)', 'https://es.wikipedia.org/wiki/Pel%C3%ADcula']",OK - short path at /wiki/Pel%C3%ADcula (last idx: 1).
/wiki/Submarino_U-260,11.0,"['https://es.wikipedia.org/wiki/Submarino_U-260', 'https://es.wikipedia.org/wiki/U-Boot', 'https://es.wikipedia.org/wiki/Idioma_alem%C3%A1n', 'https://es.wikipedia.org/wiki/Lenguas_germ%C3%A1nicas']",OK - short path at /wiki/Lenguas_germ%C3%A1nicas (last idx: 3).
/wiki/Celso_Zubire,-1.0,"['https://es.wikipedia.org/wiki/Celso_Zubire', 'https://es.wikipedia.org/wiki/Sal%C3%B3n_de_la_Pl%C3%A1stica_Mexicana', 'https://es.wikipedia.org/wiki/Arte_contempor%C3%A1neo', 'https://es.wikipedia.org/wiki/Arte_moderno', 'https://es.wikipedia.org/wiki/Arte']",NOK - short path at /wiki/Arte (last idx: 4).
/wiki/Villa_Busch,15.0,"['https://es.wikipedia.org/wiki/Villa_Busch', 'https://es.wikipedia.org/wiki/Localidad']",OK - short path at /wiki/Localidad (last idx: 1).
/wiki/S%C3%ADntesis_de_textura,-1.0,"['https://es.wikipedia.org/wiki/S%C3%ADntesis_de_textura', 'https://es.wikipedia.org/wiki/Procesamiento_digital_de_im%C3%A1genes#imagen', 'https://es.wikipedia.org/wiki/Imagen_digital', 'https://es.wikipedia.org/wiki/Bidimensional', 'https://es.wikipedia.org/wiki/Ancho', 'https://es.wikipedia.org/wiki/Dimensiones', 'https://es.wikipedia.org/wiki/Ensayo', 'https://es.wikipedia.org/wiki/Prosa', 'https://es.wikipedia.org/wiki/Lenguaje', 'https://es.wikipedia.org/wiki/Comunicaci%C3%B3n']",NOK - short path at /wiki/Comunicaci%C3%B3n (last idx: 9).
/wiki/Torre_del_Diablo_(Gibraltar),-1.0,"['https://es.wikipedia.org/wiki/Torre_del_Diablo_(Gibraltar)', 'https://es.wikipedia.org/wiki/Atalaya_(construcci%C3%B3n)']",NOK - short path at /wiki/Atalaya_(construcci%C3%B3n) (last idx: 1).
/wiki/Mike_Tagg,6.0,"['https://es.wikipedia.org/wiki/Mike_Tagg', 'https://es.wikipedia.org/wiki/Atleta']",OK - short path at /wiki/Atleta (last idx: 1).
/wiki/Frank_J._Mrvan,11.0,"['https://es.wikipedia.org/wiki/Frank_J._Mrvan', 'https://es.wikipedia.org/wiki/C%C3%A1mara_de_Representantes_de_los_Estados_Unidos', 'https://es.wikipedia.org/wiki/C%C3%A1mara_baja', 'https://es.wikipedia.org/wiki/Bicameralidad', 'https://es.wikipedia.org/wiki/Pol%C3%ADtica']",OK - short path at /wiki/Pol%C3%ADtica (last idx: 4).
/wiki/Belenois_mabella,8.0,"['https://es.wikipedia.org/wiki/Belenois_mabella', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Avalerion,10.0,"['https://es.wikipedia.org/wiki/Avalerion', 'https://es.wikipedia.org/wiki/Aves', 'https://es.wikipedia.org/wiki/Clase_(biolog%C3%ADa)']",OK - short path at /wiki/Clase_(biolog%C3%ADa) (last idx: 2).
/wiki/Saint-Jean-d%27Ardi%C3%A8res,20.0,"['https://es.wikipedia.org/wiki/Saint-Jean-d%27Ardi%C3%A8res', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 1).
/wiki/Campeonato_Canadiense_de_F%C3%BAtbol_2021,-1.0,"['https://es.wikipedia.org/wiki/Campeonato_Canadiense_de_F%C3%BAtbol_2021', 'https://es.wikipedia.org/wiki/Campeonato_Canadiense_de_F%C3%BAtbol', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 2).
/wiki/Fin%C4%8Devec,19.0,"['https://es.wikipedia.org/wiki/Fin%C4%8Devec', 'https://es.wikipedia.org/wiki/Croacia']",OK - short path at /wiki/Croacia (last idx: 1).
/wiki/Rascados,12.0,"['https://es.wikipedia.org/wiki/Rascados', 'https://es.wikipedia.org/wiki/Aldea']",OK - short path at /wiki/Aldea (last idx: 1).
/wiki/Jewell_(Kansas),16.0,"['https://es.wikipedia.org/wiki/Jewell_(Kansas)', 'https://es.wikipedia.org/wiki/Condado_de_Jewell_(Kansas)', 'https://es.wikipedia.org/wiki/Condado_de_los_Estados_Unidos']",OK - short path at /wiki/Condado_de_los_Estados_Unidos (last idx: 2).
/wiki/Oberried_am_Brienzersee,17.0,"['https://es.wikipedia.org/wiki/Oberried_am_Brienzersee', 'https://es.wikipedia.org/wiki/Comunas_de_Suiza']",OK - short path at /wiki/Comunas_de_Suiza (last idx: 1).
/wiki/Altar_de_la_gens_Augusta,18.0,"['https://es.wikipedia.org/wiki/Altar_de_la_gens_Augusta', 'https://es.wikipedia.org/wiki/Antigua_Roma', 'https://es.wikipedia.org/wiki/Ciudad']",OK - short path at /wiki/Ciudad (last idx: 2).
/wiki/Expediciones_Dana,-1.0,"['https://es.wikipedia.org/wiki/Expediciones_Dana', 'https://es.wikipedia.org/wiki/Goleta', 'https://es.wikipedia.org/wiki/Buque', 'https://es.wikipedia.org/wiki/Embarcaci%C3%B3n', 'https://es.wikipedia.org/wiki/Bajel']",NOK - looped at /wiki/Embarcaci%C3%B3n (link idx: 3; last idx: 4)
